username,userid,profile_location,created_at,text,retweet_count,source,coordinates
August Ryder,1315661204,"Los Angeles, CA",2023-03-07 04:21:50,Not enough people are talking about the recent attacks on the trans community. The LGBTQ+ community wouldn’t have t… https://t.co/ff2IRB2wvZ,3,Twitter for iPhone,
Brody Levesque,97815317,"Los Angeles, California",2023-03-07 04:04:38,DES MOINES – Frustrated by the onslaught of legislative efforts by Republican lawmakers targeting the state’s LGBTQ… https://t.co/FIQmrH2bXw,1,Twitter Web App,
🏳️‍🌈 Dr. Alex Gener (he/él),770152793491382272,"Los Angeles, CA",2023-03-07 04:03:52,"@jfmclaughlin92 Also LGBTQ folks were victims in the Holocaust. So, similar neighborhood of awful.",0,Twitter for iPhone,
"Dr. Tracy A. Pearson, JD ⚖️🎥📺🎤",1094353640230248448,"Los Angeles, CA",2023-03-07 03:45:45,Did you miss me on #TME with @JohnFugelsang on @SIRIUSXM @SXMProgress  - here's a taste of what you missed last wee… https://t.co/qtUcoS98UR,1,Twitter Web App,
Scott/Andrea Andrew Campbell🏳️‍🌈🏳️‍⚧️,983666192,"Los Angeles, CA",2023-03-07 02:59:56,@fatmanfalling Try reminding them that LGBTQ people exist.,0,Twitter for iPhone,
Safe Spaces Long Beach,2704431696,"Long Beach, CA",2023-03-07 02:59:26,Dear Drag Queens &amp; Drag Kings we stand with you and take up this fight against the hatred and threats that have bee… https://t.co/ULgLC91DUE,3,Twitter for iPhone,
Lo Wang,1618697567746785280,"Hawthorne, California ",2023-03-07 02:42:10,"@gondorbunny71 @castratanyc If I was indoctrinated by LGBTQ and drag queens who are against it, what does that say about you?.",0,Twitter Web App,
Bogumil 🏳️‍🌈 🇵🇱 #MarianneWilliamson,106046700,Toronto & LA,2023-03-07 02:39:30,@sPeakUPdoTell @IndyPenguine @unholygaygoat As a gay man I find the Q in the lgbtq problematic and offensive. In th… https://t.co/0rcbgONwNB,0,Twitter Web App,
Johann Pablo Petersen,1210044770334044160,"Long Beach, CA",2023-03-07 02:37:18,"@EstelBelmont @mattxiv When it’s a visual, that’s a distinction without a difference. I don’t know why you’re so co… https://t.co/WngUy7z2su",0,Twitter for iPhone,
Ra7ael,1097848112817807360,"Los Angeles, CA",2023-03-07 02:35:05,The same people that see a problem with kids going to drag shows or lgbtq parades are the same people who takes the… https://t.co/JvDGFsn3VI,0,Twitter for iPhone,
Ryan Cassata,19806306,"Los Angeles, CA",2023-03-07 02:15:46,Life is getting very scary for us. Please be aware of your surroundings. Stay as safe as possible. Hyper vigilance… https://t.co/d2UdjwYGPI,21,Twitter Web App,
janskylus,15250484,"Los Angeles, CA",2023-03-07 02:14:29,Streaming on https://t.co/LGEf04lgZV and talking about what’s going on in the US and how we must show up for our co… https://t.co/xjC65iz9t8,1,Twitter for iPhone,
City of Bell Gardens,1187188127539978241,"Bell Gardens, CA",2023-03-07 02:06:10,"🏳️‍🌈 THURSDAY (3/9) Join our Bell Gardens LGBTQ+ &amp; Allies Youth Group!!🏳️‍⚧️
Meets the Second Thursday of every mon… https://t.co/l4h7WCKMVs",1,Twitter for Android,
Signal Tribune,3253791332,"Long Beach, CA",2023-03-07 01:59:43,Long Beach LGBTQ-owned or allied restaurants can apply for community grants | ICYMI: Things To Do in Long Beach and… https://t.co/nnShdHdufH,0,Mailchimp,
Jesse Munoz,1573797966199996417,"Los Angeles, CA",2023-03-07 01:57:32,"This is wrong. It’s dangerous and it’s infuriating. Drag is an art that at its finest has the ability to inspire, b… https://t.co/8nHjBxN8A8",0,Twitter for iPhone,
Lockwood51,714971305594912768,"Los Angeles, CA",2023-03-07 01:44:43,@SwampPhox @againstgrmrs @DragStoryHourUK This is as disingenuous as F'ing GAG. If you had questions why wouldn't y… https://t.co/lQmDi7eRRq,0,Twitter Web App,
_ReportWire,1504254117702602753,"Los Angeles, CA",2023-03-07 01:43:25,"bitchy | “Pedro Pascal posts the LGBTQ+ flag, he is a wonderful ally” links https://t.co/yBkknlMXJm",0,Jetpack.com,
The Gay Vegans,28594165,"Monrovia, CA",2023-03-07 01:39:02,Three Michigan Coffee Shops Forced to Close After Receiving Threatening Letters https://t.co/b2LwquaGMM via… https://t.co/UJk2aG7oWS,0,Twitter Web App,
Bogumil 🏳️‍🌈 🇵🇱 #MarianneWilliamson,106046700,Toronto & LA,2023-03-07 01:29:58,@GNQ__ #LGBWithoutTheT As a gay man I find it's the Q in the lgbtq that is problematic and offensive. In the80s &amp;90… https://t.co/4MoeEGBE6S,2,Twitter Web App,
Bogumil 🏳️‍🌈 🇵🇱 #MarianneWilliamson,106046700,Toronto & LA,2023-03-07 01:29:50,@Midwestmodcon #LGBWithoutTheT As a gay man I find it's the Q in the lgbtq that is problematic and offensive. In th… https://t.co/KQTBRwDVk9,0,Twitter Web App,
Bogumil 🏳️‍🌈 🇵🇱 #MarianneWilliamson,106046700,Toronto & LA,2023-03-07 01:29:09,#LGBWithoutTheT As a gay man I find it's the Q in the lgbtq that is problematic and offensive. In the80s &amp;90s the w… https://t.co/WCLJStoLdy,0,Twitter Web App,
Shaun R. Harper,39573232,"Los Angeles, California",2023-03-07 01:21:33,"Truth Awards is an incredible annual event that honors Black LGBTQIA+ entertainers, leaders, and allies. Also, scho… https://t.co/wRit0cVddk",0,Twitter for iPhone,
Lindsey P. Horvath,192390432,"West Hollywood, CA",2023-03-07 01:19:26,"As a pillar of the LGBTQ+ community in LA, @GMCLA is very near and dear to my heart. 💖

I was beyond honored to rec… https://t.co/JynMbdBayI",4,Twitter for iPhone,
Rep. Jimmy Gomez,2371339658,"Los Angeles, CA",2023-03-07 01:09:40,"So instead of coming after me and @TransLatina_C, Republicans should take a look at how they’re helping the folks t… https://t.co/TSt3XuBVvu",7,Twitter for iPhone,
Rep. Jimmy Gomez,2371339658,"Los Angeles, CA",2023-03-07 01:09:37,Fox News and MAGA extremists attacked me for securing funding for a non-profit organization in my district that sup… https://t.co/exh57azKBK,23,Twitter for iPhone,
Open Yad Project,1029460983910031361,"West Hollywood, CA",2023-03-07 01:00:11,"What’s your favorite flavor? We’ll only judge you a teensie bit if you say poppyseed… 
#purim #hamantaschen… https://t.co/qNWQGPRDjz",0,Buffer,
Mr. Graves,25040022,"Los Angeles, CA",2023-03-07 00:46:34,Over the weekend I had the honor of attending “ The Truth Awards” presented by @betterbrothersla which celebrates t… https://t.co/dgm4gEDD4L,1,Twitter for iPhone,
Stuart Falk,32540713,"Los Angeles, California",2023-03-07 00:44:09,"Anti-LGBTQ beliefs might be ‘religious.’ But they’re still bigotry.
Homophobia is alive and well at conservative re… https://t.co/HPm0io95bw",0,Twitter Web App,
Celeste Irwin 🏳️‍⚧️,1368778520,"Los Angeles, CA",2023-03-07 00:39:20,@AaronHugginsDev @_nomadic_soul @bethallisonbarr @JemarTisby @kkdumez @rachelheldevans I just wish someone would wr… https://t.co/y36WkGVkJl,0,Twitter Web App,
𝓟𝓻𝓮𝓼𝓼 𝓡𝓮𝓿𝓲𝓮𝔀,1614905156369260545,Italia,2023-03-07 00:32:12,"'Real Housewives of Orange County' star reveals youngest child is trans, more stars with LGBTQ children… https://t.co/ljT2APmiUv",0,dlvr.it,"{'type': 'Point', 'coordinates': [-118.24688923, 34.05219441]}"
Ted Hartung:🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇺🇸,1281349720145686528,"Los Angeles, CA",2023-03-07 00:11:16,"When the persecution of women, lgbtq+, Latinos, and the black community ends by the  religious/white zealots, then… https://t.co/b2tJ6kkCeu",2,Twitter for Android,
Sally Baker McCarty ☘️,2375783028,"Retired July, 2015",2023-03-07 00:06:30,"@RonDeSantisFL You are the antithesis of freedom. You are a racist, misogynist, homophobic Hitler wannabe with your… https://t.co/VXs0C8XDFj",0,Twitter for iPhone,
HaRudy 💙💛,2617776859,SoCal,2023-03-07 00:06:19,This “man” is a wannabe troll who was fired for sexual assault from his former conservative podcast yet he’s afraid… https://t.co/leCYPuzSpF,0,Twitter for iPhone,
Instinct Magazine,22048152,"Burbank, CA",2023-03-07 00:03:35,"Horror Series 'Wreck' Burries the ""Bury Your Gays"" Trope &amp; We're Here for It! https://t.co/6bXH0nboNM… https://t.co/HNRk4JSOPf",3,dlvr.it,
Valentino Murdoch,1345061598587727878,90210,2023-03-07 00:02:46,"#LGBTQ #LGBT @Grindr Resumes with 'they/them' pronouns are more likely to be overlooked
A study where 2 phantom res… https://t.co/CLjB08IET4",0,Twitter Web App,
The Advocate,21692297,"Los Angeles, CA",2023-03-06 23:59:08,"New Zealander Georgina Beyer, a trailblazer in the LGBTQ+ community as the world’s first out transgender member of… https://t.co/IR11zmZqyI",1,TweetDeck,
Skylar Ezell: Writer Who “Did The Thing”,101808963,"Los Angeles, CA",2023-03-06 23:54:54,White gay men’s sense of ownership over Black LGBTQ icons and allies continues to not amaze me. https://t.co/e70u5bGhoP,1,Twitter for iPhone,
Bullet In Flight Radio $BulletinFlightRadio,1392916375597953026,"Los Angeles, CA",2023-03-06 23:10:27,Now playing LGBTQ+ Book Review of (UnClobber) by Pastor Chester Hitchcock!,0,Airtime Pro,
Safe Spaces Alliance,1380400702787264515,"Long Beach, CA",2023-03-06 23:02:19,Dear Drag Queens &amp; Drag Kings we stand with you and take up this fight against the hatred and threats that have bee… https://t.co/N7lYWRz0Pd,1,Twitter Web App,
Andrew Rudick,328899288,Los Angeles,2023-03-06 22:51:26,@HRC @MjRodriguez7 @MjRodriguez7 please consider asking HRC leadership why they still choose to pridewash corporati… https://t.co/V1GWXS98lT,0,Twitter for iPhone,
Steve Weinstein,47728859,Los Angeles,2023-03-06 22:48:11,"Gen Z Congressman Says Ron DeSantis Is Governing Florida Like a Fascist
Florida Rep. Maxwell Alejandro Frost condem… https://t.co/NEmdARSplf",1,Twitter for iPhone,
VisitGayLongBeach,933359736786845696,"Long Beach, CA",2023-03-06 22:43:53,"1. Use your voice/platform to denounce these attacks.
2. Support our community by attending Drag shows, and LGBTQ+… https://t.co/vNZ0stiGPt",0,Twitter Web App,
VisitGayLongBeach,933359736786845696,"Long Beach, CA",2023-03-06 22:43:53,"LGBTQ+ community and allies, the time is now to rise and condemn these attacks and fight back against the hatred th… https://t.co/I4DKVnwyGP",0,Twitter Web App,
VisitGayLongBeach,933359736786845696,"Long Beach, CA",2023-03-06 22:43:53,"We are in this fight for freedom, equity, and equality together! Visit Gay Long Beach and the Safe Spaces Alliance… https://t.co/vE1gQV3JEs",0,Twitter Web App,
VisitGayLongBeach,933359736786845696,"Long Beach, CA",2023-03-06 22:43:51,"Dear Drag Queens &amp; Drag Kings, we stand with you and take up this fight against the hatred and threats that have be… https://t.co/0AKkKLo4tn",0,Twitter Web App,
"John M. Erickson, Ph.D.",209487286,"West Hollywood, CA",2023-03-06 22:36:50,"Looks like the @CityofHBPIO f**ked around and they're about to find out!  Thank you, @SupJaniceHahn &amp;… https://t.co/j26yQzXwoi",0,Twitter Web App,
Museum Americana,954717648188727296,"Los Angeles, CA",2023-03-06 22:32:03,"Is this really happening in America?
#MuseumDiaries #MuseumAmericana #LGBTQ 
https://t.co/qpmuLL85VW",0,Twitter for Android,
Amanda Smith,74297967,"Los Angeles, CA",2023-03-06 22:28:00,"“They took everything from us, even our trauma” cool but did they take literal family members from you? Because hey… https://t.co/yUyl95iRSE",0,Twitter for iPhone,
Amanda Smith,74297967,"Los Angeles, CA",2023-03-06 22:25:44,I am begging white members of the LGBTQ+ community to read at least two Wikipedia articles about the Holocaust befo… https://t.co/SspzPUbMIs,5,Twitter for iPhone,
3GenCalifornian,43288319,Los Angeles,2023-03-06 22:22:31,@xao415 @ShellenbergerMD Like you LGBTQ folks have the highest rates,0,Twitter for Android,
Benyamin Diaz is Not Particularly Diplomatic,1435010920615403521,"Los Angeles, CA",2023-03-06 22:15:47,"@WraithWave And this does not include LGBTQ  people who were murdered for being Jewish, Roma, or disabled.",0,Twitter for iPhone,
Benyamin Diaz is Not Particularly Diplomatic,1435010920615403521,"Los Angeles, CA",2023-03-06 22:15:14,"@WraithWave I have seen low estimates range from 3,000 LGBTQ people murdered in the camps, to a high of 10,000. 6,0… https://t.co/nLPexuxzFo",0,Twitter for iPhone,
Jane Wishon she/they,27046093,Los Angeles,2023-03-06 22:06:56,"@latimes Thank you for quoting me about the danger of ""othering"" - that's not what our country was founded on… https://t.co/UybNaYsvgA",0,Twitter Web App,
Jane Wishon she/they,27046093,Los Angeles,2023-03-06 22:05:57,"I'm quoted about the danger of ""othering"" - that's not what our country was founded on #LGBTQ #AbortionRights… https://t.co/3gg7w93MXk",0,Twitter Web App,
Mario Presents Official,1466106223649071117,"Los Angeles, CA",2023-03-06 22:05:41,@JeannaHoch @DanniBrener @BelissaCohen @GAG_Vista @LouisUridel @school_sleuth @mass_tx @GrownTomboy I was never wit… https://t.co/WvRfRNOSYA,0,Twitter for Android,
Alanna B.,1313121223,,2023-03-06 22:01:11,@Bradybits @AutomationCode @SocietalCanary @BrynnTannehill The “friction” is an invented culture war line by Republ… https://t.co/0QlTWummLm,0,Twitter for iPhone,
evelyn,1469358767837888515,"Los Angeles, CA",2023-03-06 21:57:17,bonus fun fact! 40% of homeless youth are lgbtq+. 82% of trans individuals have considered killing themselves and 4… https://t.co/yvrI8M7KZF,0,Twitter Web App,
John Sovec - Therapy,154330768,Pasadena CA,2023-03-06 21:48:44,"SAVE THE DATE!!!!!
Thursday, April 20, 6:30-8:30 - Pasadena CA
Join the Center for Connection and John Sovec, LMFT,… https://t.co/8FOxdclelv",0,Twitter Web App,
James Darling Jr,3525078732,"Valley Village, California",2023-03-06 21:37:02,"Frost on DeSantis targeting Black, LGBTQ, transgender people: &amp;#8216;it&amp;#8217;s fascism&amp;#8217; https://t.co/6qaArSZgjl",0,Twitter Web App,
Mario Presents Official,1466106223649071117,"Los Angeles, CA",2023-03-06 21:14:49,@DanniBrener @BelissaCohen @GAG_Vista @LouisUridel @school_sleuth @mass_tx @GrownTomboy I'm curious why Belissa and… https://t.co/at4eCVfcAN,0,Twitter for Android,
Amy Altshuld,827970374679695360,Los Angeles,2023-03-06 21:13:09,@DavidWolfe We have no idea of the context here. You are peddling more hate and anti lgbtq violence and you are despicable for doing this.,0,Twitter for iPhone,
René 🟥,45463439,"Los Angeles, CA",2023-03-06 21:07:35,"Corbyn Derangement Syndrome continues in the UK, where free speech in defense of Palestinians is being lomited, hos… https://t.co/F8vl5OlG9b",2,Twitter for Android,
Doug Siemen 💉 x 6 😷🏳️‍🌈🏳️‍⚧️✊🏿🇺🇦,2352440976,"Long Beach, CA",2023-03-06 20:54:11,@GigaUtilityNFT @DashDobrofsky Disney was critical of his stance on LGBTQ issues and he threatens to revoke thier t… https://t.co/PP3nevJM1m,0,Twitter for iPhone,
Thomas Cunningham,112875647,Vegas / LA,2023-03-06 20:49:37,@delmations @2Stripz @feraljokes @ElijahSchaffer That's what I said. lgbtq people have to see straight cis couples… https://t.co/rR8WkKPxu9,0,Twitter Web App,
Maebe for Congress (she/they) 🏳️‍⚧️,4105010958,"Los Angeles, CA",2023-03-06 20:42:24,Last night I had the honor of attending a GALAS LGBTQ+ Armenian Society panel event: Trans Activism and Allyship in… https://t.co/vx5Ucazdwm,3,Twitter for iPhone,
Meldiggity91,1515767921485754372,"LA, US",2023-03-06 20:39:38,"@TorraineWalker Between the music, abortions, dievestment warz, police executions, pro LGBTQ propaganda, opiate dru… https://t.co/DODYv4sYmi",0,Twitter for Android,
Thomas Cunningham,112875647,Vegas / LA,2023-03-06 20:38:44,"I spent most of my Sunday night trying to talk a modicum of sense into these pyschos. You’re welcome, lgbtq people.… https://t.co/HudpE8ipIE",1,Twitter for iPhone,
Carlos Alazraqui,88596684,"Los Angeles, CA",2023-03-06 20:34:42,"@jimmy_dore @MSNBC Short list of everything Jimmy won’t talk about: anti trans LGBTQ Legislation, Supreme Court Rel… https://t.co/6rZfmCu9Qd",0,Twitter for iPhone,
Office of Mayor Rex Richardson,43925013,"Long Beach, CA",2023-03-06 20:32:19,"Hey Long Beach, some Monday motivation!

Billie Jean King, famous tennis player and advocate for LGBTQ rights, born… https://t.co/iUyjbd966W",1,Twitter Web App,
Sidney Joel Stokes,118970005,LA,2023-03-06 20:32:08,@WoundedTodd @rileysdad641920 @GHoodlen Crazy! Ru did all that and yet these bills still keep getting passed! Hmmm… https://t.co/Mnv4hp3Nro,0,Twitter for iPhone,
Craig & Friends,976442516403712001,"Los Angeles, CA",2023-03-06 20:18:49,Follow @ACLU and head to https://t.co/bz635uGlM3 - we have to do any and everything to combat the sinister,0,Twitter for iPhone,
RIP Kobe,367567960,"Hermosa Beach, CA",2023-03-06 20:17:15,@Breaking911 He’s right. These woke teachers are destroying future generations by forcing lgbtq propaganda on to them.,0,Twitter for iPhone,
Scott/Andrea Andrew Campbell🏳️‍🌈🏳️‍⚧️,983666192,"Los Angeles, CA",2023-03-06 20:16:21,@PA_Imperator @mezzozydeco I encourage you to be open to science and accepting of LGBTQ people. Take care.,0,Twitter for iPhone,
Trauma Speaks,894275221812789248,"Los Angeles, CA",2023-03-06 20:11:05,The Gender Unicorn is an infographic that helps define the spectrums of gender &amp; sexuality. It illustrates 4 main c… https://t.co/Bkdbk4kN0g,1,Buffer,
Chase Middaugh,100264833,"Long Beach, CA",2023-03-06 20:10:51,“You Ain’t Seen Nothing Yet”: Ron DeSantis's Florida Prepares Its Next Attack on Black and LGBTQ+ Students… https://t.co/79vnOYUxTg,0,Twitter Web App,
(((pro-choice Hillary voter))),14111373,Los Angeles,2023-03-06 20:09:18,"@BlueOc1981 Everyone should visit some former Soviet states and see the extreme pollution from that era, the labor… https://t.co/l9FaPp1L3h",0,Twitter for iPhone,
Ellie Perez she/her,156462918,"Long Beach, CA",2023-03-06 20:03:37,Please support our work by donating during the month of March. Together we make a positive difference in the lives… https://t.co/jNza8BWqc0,0,Twitter Web App,
